Image,Label,Confidence
-tattoo-of-shisa-a-cross-between-a-dog-and-a-lion-that-protects-good-spirits.jpg,A neck band tattoo is often decorative but can symbolize belonging, protection, or significant life experiences.,0.2509765625
1 (1).jpeg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.1614990234375
1 (1).jpg,Numerical Tattoos (88, 311, 100%, 4/19, 4/20, 18, 23): Represent various supremacist and extremist beliefs.,0.35302734375
1 (1).png,Crowns and Rings Tattoo: Shows criminal leadership or high status within penal colonies.,0.587890625
1 (10).jpeg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.68359375
1 (10).jpg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.342529296875
1 (11).jpeg,Bar Code Tattoo (Looks like victim tattoo): Linked to human trafficking in Europe, symbolizing the amount victims might have to earn for freedom.,0.316162109375
1 (11).jpg,A neck band tattoo is often decorative but can symbolize belonging, protection, or significant life experiences.,0.10894775390625
1 (12).jpeg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.39404296875
1 (12).jpg,A neck band tattoo is often decorative but can symbolize belonging, protection, or significant life experiences.,0.2154541015625
1 (13).jpeg,A bloods tattoo signifies affiliation with the Bloods gang, symbolizing loyalty, brotherhood, and commitment.,0.298583984375
1 (13).jpg,A crown tattoo symbolizes sovereignty, control over one's life, and royal or noble essence.,0.62548828125
1 (14).jpeg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.308837890625
1 (14).jpg,Numerical Tattoos (88, 311, 100%, 4/19, 4/20, 18, 23): Represent various supremacist and extremist beliefs.,0.7109375
1 (15).jpeg,A crown tattoo symbolizes sovereignty, control over one's life, and royal or noble essence.,0.8896484375
1 (15).jpg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.293701171875
1 (16).jpeg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.493896484375
1 (16).jpg,Numerical Tattoos (88, 311, 100%, 4/19, 4/20, 18, 23): Represent various supremacist and extremist beliefs.,0.39599609375
1 (17).jpeg,Crowns and Rings Tattoo: Shows criminal leadership or high status within penal colonies.,0.35400390625
1 (17).jpg,A set of initials tattoo often commemorates a personal connection, such as family, friends, or fallen gang members.,0.1405029296875
1 (18).jpeg,A dollar sign tattoo often represents a pursuit or love of wealth and financial success.,0.1690673828125
1 (18).jpg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.3583984375
1 (19).jpeg,A crown tattoo symbolizes sovereignty, control over one's life, and royal or noble essence.,0.2486572265625
1 (19).jpg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.744140625
1 (2).jpg,Flames tattoo symbolize transformation, passion, and the power of change.,0.258544921875
1 (2).png,18th Street Gang Tattoo: Identifies membership in the 18th Street Gang.,0.386474609375
1 (20).jpeg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.37109375
1 (20).jpg,A crown tattoo symbolizes sovereignty, control over one's life, and royal or noble essence.,0.654296875
1 (21).jpeg,A floral tattoo signifies beauty, the cycle of life, and new beginnings.,0.266357421875
1 (21).jpg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.302001953125
1 (22).jpg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.328125
1 (23).jpg,Bar Code Tattoo (Looks like victim tattoo): Linked to human trafficking in Europe, symbolizing the amount victims might have to earn for freedom.,0.642578125
1 (24).jpg,A five-point crown tattoo is linked to royalty, excellence, and the pursuit of superiority.,0.449462890625
1 (25).jpg,18th Street Gang Tattoo: Identifies membership in the 18th Street Gang.,0.301025390625
1 (26).jpg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.131591796875
1 (27).jpg,A dollar sign tattoo often represents a pursuit or love of wealth and financial success.,0.318359375
1 (3).jpeg,A knife or blade tattoo symbolizes survival, courage, or a warrior's spirit.,0.2548828125
1 (3).jpg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.58984375
1 (3).png,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.91064453125
1 (4).jpeg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.35400390625
1 (4).png,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.18017578125
1 (5).jpeg,A neck band tattoo is often decorative but can symbolize belonging, protection, or significant life experiences.,0.295654296875
1 (5).jpg,Bar Code Tattoo (Looks like victim tattoo): Linked to human trafficking in Europe, symbolizing the amount victims might have to earn for freedom.,0.63134765625
1 (5).png,A tribal tattoo represents connection to a cultural heritage, tradition, and belonging.,0.26708984375
1 (6).jpeg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.250244140625
1 (6).jpg,Bar Code Tattoo (Looks like victim tattoo): Linked to human trafficking in Europe, symbolizing the amount victims might have to earn for freedom.,0.92822265625
1 (7).jpeg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.2413330078125
1 (7).jpg,A tribal tattoo represents connection to a cultural heritage, tradition, and belonging.,0.2288818359375
1 (8).jpeg,Bar Code Tattoo (Looks like victim tattoo): Linked to human trafficking in Europe, symbolizing the amount victims might have to earn for freedom.,0.77587890625
1 (8).jpg,A crown tattoo symbolizes sovereignty, control over one's life, and royal or noble essence.,0.3505859375
1 (9).jpeg,A dollar sign tattoo often represents a pursuit or love of wealth and financial success.,0.5625
1 (9).jpg,A crown tattoo symbolizes sovereignty, control over one's life, and royal or noble essence.,0.74462890625
1488.jpg,Aryan Brotherhood Tattoo: Denotes recruitment while in prison.,0.29296875
18a7581373b8ad0db1d200f32a8c70c7.jpg,Aryan Brotherhood Tattoo: Denotes recruitment while in prison.,0.300537109375
2.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.346435546875
220px-Mexican_Mafia_tattoo.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.88916015625
31d0b7741b621573697817f497349582.jpg,Santana Tattoo: Signifies Hispanic gang membership from Orange County, California.,0.2000732421875
3396ffe1a71a2dcbd386140e37c91fda.jpg,A crown tattoo symbolizes sovereignty, control over one's life, and royal or noble essence.,0.55078125
565.jpg,FAIM (Family Affiliated Irish Mafia) Tattoo: Shows affiliation with Aryan Brotherhood.,0.261474609375
5dots.jpg,A hand sign tattoo can indicate allegiance to a particular group or belief system, or represent specific personal or cultural messages.,0.196044921875
5ptcrown.jpg,A crown tattoo symbolizes sovereignty, control over one's life, and royal or noble essence.,0.59912109375
621a8e3d-0ab7-4166-959e-cb53137cc810.jpg,A lettering tattoo can convey specific names, messages, or quotes that hold personal significance.,0.1380615234375
640px-Dead_Man_Incorporated.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.28515625
75dfhedolnmb1.jpg,A knife or blade tattoo symbolizes survival, courage, or a warrior's spirit.,0.1217041015625
acab.jpg,A neck band tattoo is often decorative but can symbolize belonging, protection, or significant life experiences.,0.208740234375
afa2a45734bdb4e0ccdbb00290.jpg,A geometric tattoo symbolizes balance, symmetry, and the complexity of the universe.,0.43359375
aryanbrotherhood.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.273681640625
birdsonhorizontattoo-2.jpg,Aryan Brotherhood Tattoo: Denotes recruitment while in prison.,0.241943359375
cobweb.jpg,A knife or blade tattoo symbolizes survival, courage, or a warrior's spirit.,0.25
compressed1367.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.1829833984375
compressed1426.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.333984375
compressed1443.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.351806640625
compressed157.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.369384765625
compressed1636.jpg,Border Brothers Tattoo: Represents the Border Brothers prison gang.,0.16455078125
compressed1648.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.23974609375
compressed1767.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.2607421875
compressed1807.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.1500244140625
compressed1831.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.322509765625
compressed1973.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.2149658203125
compressed2030.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.26953125
compressed296.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.277587890625
compressed375.jpg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.369873046875
compressed381.jpg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.369873046875
compressed411.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.366943359375
compressed413.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.236572265625
compressed638.jpg,Swastika Tattoo: Identifies white supremacist affiliations.,0.2349853515625
compressed639.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.5654296875
compressed645.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.434326171875
compressed720.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.149658203125
compressed789.jpg,Santana Tattoo: Signifies Hispanic gang membership from Orange County, California.,0.2183837890625
compressed845.jpg,Santana Tattoo: Signifies Hispanic gang membership from Orange County, California.,0.455078125
compressed895.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.5361328125
compressed912.jpg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.5341796875
cross.jpeg,A crown tattoo symbolizes sovereignty, control over one's life, and royal or noble essence.,0.49755859375
cross2.jpeg,A cross on the chest tattoo signifies faith, spirituality, and guidance.,0.62158203125
crossonchest.jpg,A cross on the chest tattoo signifies faith, spirituality, and guidance.,0.56640625
da253350d487ad8da4fe3ae93a.jpg,Numerical Tattoos (88, 311, 100%, 4/19, 4/20, 18, 23): Represent various supremacist and extremist beliefs.,0.1527099609375
ec0d9634e774d826c7d0e8faf261e753.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.3076171875
eme.jpg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.163818359375
en-4549159f285d324be19ab2c38cb2a75d.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.4873046875
ewmn.jpg,A hand sign tattoo can indicate allegiance to a particular group or belief system, or represent specific personal or cultural messages.,0.27685546875
getty.jpg,Prison bars tattoo symbolize incarceration experiences or the feeling of being trapped or confined by circumstances.,0.129638671875
image10.jpeg,A floral tattoo signifies beauty, the cycle of life, and new beginnings.,0.359130859375
image11.jpeg,A minimalist tattoo favors simplicity and subtlety, reflecting a preference for understated beauty.,0.2003173828125
image12.jpeg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.759765625
image13.jpeg,A bloods tattoo signifies affiliation with the Bloods gang, symbolizing loyalty, brotherhood, and commitment.,0.3681640625
image15.jpeg,A dollar sign tattoo often represents a pursuit or love of wealth and financial success.,0.41259765625
image16.jpeg,A minimalist tattoo favors simplicity and subtlety, reflecting a preference for understated beauty.,0.365234375
image17.jpeg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.1666259765625
image18.jpeg,A floral tattoo signifies beauty, the cycle of life, and new beginnings.,0.35888671875
image2.jpeg,A set of initials tattoo often commemorates a personal connection, such as family, friends, or fallen gang members.,0.423828125
image20.jpeg,Crowns and Rings Tattoo: Shows criminal leadership or high status within penal colonies.,0.1607666015625
image21.jpeg,A minimalist tattoo favors simplicity and subtlety, reflecting a preference for understated beauty.,0.376953125
image23.jpeg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.2012939453125
image25.jpeg,A minimalist tattoo favors simplicity and subtlety, reflecting a preference for understated beauty.,0.291748046875
image26.jpeg,A dollar sign tattoo often represents a pursuit or love of wealth and financial success.,0.2841796875
image27.jpeg,A floral tattoo signifies beauty, the cycle of life, and new beginnings.,0.1527099609375
image28.jpeg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.2259521484375
image29.jpeg,A minimalist tattoo favors simplicity and subtlety, reflecting a preference for understated beauty.,0.34375
image30.jpeg,A knife or blade tattoo symbolizes survival, courage, or a warrior's spirit.,0.305908203125
image31.jpeg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.3564453125
image33.jpeg,Sureños Tattoo: Represents gangs originating from Southern California.,0.4345703125
image34.jpeg,A minimalist tattoo favors simplicity and subtlety, reflecting a preference for understated beauty.,0.284912109375
image34.jpg,18th Street Gang Tattoo: Identifies membership in the 18th Street Gang.,0.1412353515625
image35.jpeg,A hand sign tattoo can indicate allegiance to a particular group or belief system, or represent specific personal or cultural messages.,0.365966796875
image37.jpeg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.1505126953125
image4.jpeg,A floral tattoo signifies beauty, the cycle of life, and new beginnings.,0.36572265625
image6.jpeg,A floral tattoo signifies beauty, the cycle of life, and new beginnings.,0.362060546875
image7.jpeg,A floral tattoo signifies beauty, the cycle of life, and new beginnings.,0.4677734375
image8.jpeg,A floral tattoo signifies beauty, the cycle of life, and new beginnings.,0.33251953125
images.jpg,Mara Salvatrucha 13 (MS-13) Tattoo: Signifies MS-13 gang membership.,0.201171875
images11.jpg,A hand sign tattoo can indicate allegiance to a particular group or belief system, or represent specific personal or cultural messages.,0.6923828125
images14.jpg,A gang insignia tattoo identifies affiliation with a specific gang, symbolizing loyalty and commitment.,0.21484375
images16.jpg,A tribal tattoo represents connection to a cultural heritage, tradition, and belonging.,0.2144775390625
images19.jpg,A gang insignia tattoo identifies affiliation with a specific gang, symbolizing loyalty and commitment.,0.35693359375
images2.jpg,A bloods tattoo signifies affiliation with the Bloods gang, symbolizing loyalty, brotherhood, and commitment.,0.143798828125
images21.jpg,Numerical Tattoos (88, 311, 100%, 4/19, 4/20, 18, 23): Represent various supremacist and extremist beliefs.,0.1552734375
images22.jpg,A knife or blade tattoo symbolizes survival, courage, or a warrior's spirit.,0.188720703125
images24.jpg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.272705078125
images25.jpg,FAIM (Family Affiliated Irish Mafia) Tattoo: Shows affiliation with Aryan Brotherhood.,0.2236328125
images26.jpg,A gang insignia tattoo identifies affiliation with a specific gang, symbolizing loyalty and commitment.,0.341064453125
images27.jpg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.52587890625
images28.jpg,Prison bars tattoo symbolize incarceration experiences or the feeling of being trapped or confined by circumstances.,0.1435546875
images29.jpg,Aryan Brotherhood Tattoo: Denotes recruitment while in prison.,0.20361328125
images3.jpg,A set of initials tattoo often commemorates a personal connection, such as family, friends, or fallen gang members.,0.1981201171875
images30.jpg,A tribal tattoo represents connection to a cultural heritage, tradition, and belonging.,0.2369384765625
images31.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.249267578125
images33.jpg,An animal tattoo often represents the traits associated with the particular animal, such as bravery for a lion.,0.395263671875
images34.jpg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.1978759765625
images35.jpg,A geometric tattoo symbolizes balance, symmetry, and the complexity of the universe.,0.210205078125
images36.jpg,A gang insignia tattoo identifies affiliation with a specific gang, symbolizing loyalty and commitment.,0.466064453125
images37.jpg,A dragon tattoo symbolizes strength, wisdom, and the power to overcome challenges.,0.310546875
images38.jpg,Numerical Tattoos (88, 311, 100%, 4/19, 4/20, 18, 23): Represent various supremacist and extremist beliefs.,0.46484375
images39.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.8876953125
images4.jpg,FAIM (Family Affiliated Irish Mafia) Tattoo: Shows affiliation with Aryan Brotherhood.,0.166015625
images40.jpg,A neck band tattoo is often decorative but can symbolize belonging, protection, or significant life experiences.,0.484619140625
images42.jpg,A crown tattoo symbolizes sovereignty, control over one's life, and royal or noble essence.,0.6748046875
images43.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.55810546875
images44.jpg,A gang insignia tattoo identifies affiliation with a specific gang, symbolizing loyalty and commitment.,0.1865234375
images45.jpg,Crowns and Rings Tattoo: Shows criminal leadership or high status within penal colonies.,0.29296875
images47.jpg,A knife or blade tattoo symbolizes survival, courage, or a warrior's spirit.,0.1767578125
images49.jpg,A cross on the chest tattoo signifies faith, spirituality, and guidance.,0.1014404296875
images5.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.50244140625
images50.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.5224609375
images51.jpg,Crowns and Rings Tattoo: Shows criminal leadership or high status within penal colonies.,0.23193359375
images52.jpg,A hand sign tattoo can indicate allegiance to a particular group or belief system, or represent specific personal or cultural messages.,0.306640625
images54.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.2144775390625
images55.jpg,Aryan Brotherhood Tattoo: Denotes recruitment while in prison.,0.10858154296875
images56.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.20654296875
images57.jpg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.4931640625
images6.jpg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.1671142578125
images60.jpg,A dollar sign tattoo often represents a pursuit or love of wealth and financial success.,0.273681640625
images61.jpg,Santana Tattoo: Signifies Hispanic gang membership from Orange County, California.,0.148193359375
images63.jpg,Aryan Brotherhood Tattoo: Denotes recruitment while in prison.,0.286376953125
images7.jpg,Aryan Brotherhood Tattoo: Denotes recruitment while in prison.,0.2445068359375
images8.jpg,Crowns and Rings Tattoo: Shows criminal leadership or high status within penal colonies.,0.6220703125
images9.jpg,Prison bars tattoo symbolize incarceration experiences or the feeling of being trapped or confined by circumstances.,0.16357421875
img2.jpg,Norteños Tattoo: Signifies gangs from Northern California.,0.2130126953125
japanese-tiger-tattoo.jpg,An animal tattoo often represents the traits associated with the particular animal, such as bravery for a lion.,0.80029296875
Japanese_Tattoo_by_Kimbei_or_Stillfried-between-1870-and-1899_1-1024x768.jpg,A tribal tattoo represents connection to a cultural heritage, tradition, and belonging.,0.671875
Marasalvatrucha13.png,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.57421875
ms13.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.75244140625
Mugshot-Tattoo-9-Curtis-Allgier.jpg,Numerical Tattoos (88, 311, 100%, 4/19, 4/20, 18, 23): Represent various supremacist and extremist beliefs.,0.15576171875
norte.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.28076171875
OIP (1).jpeg,A gang insignia tattoo identifies affiliation with a specific gang, symbolizing loyalty and commitment.,0.11102294921875
OIP.jpeg,Cat Tattoo: Signifies a thief's life, acting alone or in a gang.,0.9189453125
playingcards.jpg,A hand sign tattoo can indicate allegiance to a particular group or belief system, or represent specific personal or cultural messages.,0.29248046875
pm.L_Florencia_13_1.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.268798828125
rawImage.jpg,Property of... Tattoo (Looks like victim tattoo): Signifies ownership by a trafficker, often bearing the trafficker's name or nickname. Can also represent belonging to a group, though similar tattoos may exist in other contexts such as motorcycle clubs.,0.38671875
RCTPF_PAGE_69.jpg,18th Street Gang Tattoo: Identifies membership in the 18th Street Gang.,0.2186279296875
rosetattoo.jpg,A floral tattoo signifies beauty, the cycle of life, and new beginnings.,0.6015625
rs-1045-square.jpg,A gang insignia tattoo identifies affiliation with a specific gang, symbolizing loyalty and commitment.,0.26513671875
Russion-Prison-System-1.png,Aryan Brotherhood Tattoo: Denotes recruitment while in prison.,0.273681640625
Screen-Shot-2023-03-16-at-8.52.29-AM-291x300.png,An animal tattoo often represents the traits associated with the particular animal, such as bravery for a lion.,0.147705078125
Screenshot 2024-04-09 060420.png,Barbed wire tattoo can signify a person's experience with imprisonment or a life of struggle and confinement.,0.288818359375
Screenshot 2024-04-09 060507.png,A hand sign tattoo can indicate allegiance to a particular group or belief system, or represent specific personal or cultural messages.,0.65478515625
Screenshot 2024-04-09 060526.png,Swastika Tattoo: Identifies white supremacist affiliations.,0.90283203125
Screenshot 2024-04-09 060600.png,Aryan Brotherhood Tattoo: Denotes recruitment while in prison.,0.298095703125
Screenshot 2024-04-09 060607.png,FAIM (Family Affiliated Irish Mafia) Tattoo: Shows affiliation with Aryan Brotherhood.,0.68701171875
Screenshot 2024-04-09 060630.png,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.57666015625
Screenshot 2024-04-09 060654.png,Santana Tattoo: Signifies Hispanic gang membership from Orange County, California.,0.20703125
Screenshot 2024-04-09 060703.png,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.380859375
Screenshot 2024-04-09 060719.png,Crowns and Rings Tattoo: Shows criminal leadership or high status within penal colonies.,0.5849609375
Screenshot 2024-04-09 060736.png,Numerical Tattoos (88, 311, 100%, 4/19, 4/20, 18, 23): Represent various supremacist and extremist beliefs.,0.301513671875
Screenshot 2024-04-09 060749.png,A teardrop tattoo under the eye is often associated with prison time served or the loss of a loved one.,0.2030029296875
Screenshot 2024-04-09 060759.png,Texas Chicano Brotherhood (TCB) Tattoo: Indicates membership in TCB.,0.47216796875
Screenshot 2024-04-09 060815.png,A gang insignia tattoo identifies affiliation with a specific gang, symbolizing loyalty and commitment.,0.212158203125
Screenshot 2024-04-09 060823.png,FAIM (Family Affiliated Irish Mafia) Tattoo: Shows affiliation with Aryan Brotherhood.,0.484375
Screenshot 2024-04-09 060832.png,A bloods tattoo signifies affiliation with the Bloods gang, symbolizing loyalty, brotherhood, and commitment.,0.435791015625
Screenshot 2024-04-09 060840.png,Hells Angels Tattoo: Identifies full patch members of the Hells Angels.,0.87548828125
Screenshot 2024-04-09 060902.png,An animal tattoo often represents the traits associated with the particular animal, such as bravery for a lion.,0.48291015625
Screenshot 2024-04-09 060909.png,A spiderweb tattoo on the elbow represents being caught in the prison system, or struggle and entanglement in life's difficulties.,0.269775390625
Screenshot 2024-04-09 060916.png,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.25048828125
Screenshot 2024-04-09 060922.png,Numerical Tattoos (88, 311, 100%, 4/19, 4/20, 18, 23): Represent various supremacist and extremist beliefs.,0.2127685546875
Screenshot 2024-04-09 060930.png,A skull tattoo symbolizes the acceptance of mortality and the transient nature of life.,0.193603515625
skindeep1-e1508254368570.jpg,Norteños Tattoo: Signifies gangs from Northern California.,0.161376953125
star.jpg,18th Street Gang Tattoo: Identifies membership in the 18th Street Gang.,0.316162109375
SureC3B1os-Gang-Tattoos-768x512.jpg,Sureños Tattoo: Represents gangs originating from Southern California.,0.366943359375
symbolism_hero.jpg,A neck band tattoo is often decorative but can symbolize belonging, protection, or significant life experiences.,0.1591796875
tattoo-meanings.jpg,A gang insignia tattoo identifies affiliation with a specific gang, symbolizing loyalty and commitment.,0.399169921875
tears.jpg,A teardrop tattoo under the eye is often associated with prison time served or the loss of a loved one.,0.87353515625
u17777_slide_14904.jpg,A dollar sign tattoo often represents a pursuit or love of wealth and financial success.,0.1915283203125
u17777_slide_19386.jpg,A set of initials tattoo often commemorates a personal connection, such as family, friends, or fallen gang members.,0.3662109375
u17777_slide_33443.jpg,Mexican Mafia (EME) Tattoo: Indicates powerful prison gang affiliation.,0.6669921875
